6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,Kendrick Lamar&Zacari,0.8,0.585,10,-7.343,1,0.0924,0.264,0,0.153,0.779,126.058,
5m0yZ33oOy0yYBtdTXuxQe,Low Down,Lil Baby,0.962,0.619,10,-5.562,0,0.405,0.0354,0,0.083,0.154,127.958,
5SWnsxjhdcEDc7LJjq9UHk,Runnin,21 Savage&Metro Boomin,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,
0WtDGnWL2KrMCk0mI1Gpwz,Redbone,Childish Gambino,0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,
3azJifCSqg9fRij2yKIbWz,The Color Violet,Tory Lanez,0.645,0.534,6,-10.8,0,0.0479,0.157,0,0.0863,0.463,105.02,
5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,Kanye West&Dwele,0.639,0.628,6,-7.578,0,0.0399,0.0381,0,0.386,0.43,90.482,
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,0.908,0.621,1,-6.638,0,0.102,0.000282,0.0000539,0.0958,0.421,150.011,
2wAJTrFhCnQyNSD3oUgTZO,Work Out,J. Cole,0.831,0.427,2,-6.903,1,0.106,0.0531,0,0.307,0.216,93.004,
4AFsRbaLKRWo3dDtjDFA2V,Me and Your Mama,Childish Gambino,0.545,0.442,5,-12.111,1,0.0352,0.0104,0.0271,0.0664,0.242,118.073,
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),Drake&Lil Baby,0.578,0.449,1,-6.349,1,0.286,0.0618,0.00000217,0.119,0.1,136.006,
50a8bKqlwDEqeiEknrzkTO,ball w/o you,21 Savage,0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.139,0.459,137.994,
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,
3sNVsP50132BTNlImLx70i,Bound 2,Kanye West,0.367,0.665,1,-2.821,1,0.0465,0.145,0,0.113,0.31,148.913,
2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),Drake&Travis Scott,0.666,0.465,1,-8.545,1,0.26,0.0503,0,0.215,0.292,167.937,
3pXF1nA74528Edde4of9CC,Don't,Bryson Tiller,0.765,0.356,11,-5.556,0,0.195,0.223,0,0.0963,0.189,96.991,
577YBGuskWkVDCxZrLRB4v,Pure Cocaine,Lil Baby,0.964,0.487,10,-6.071,0,0.421,0.00127,0.00000657,0.115,0.107,127.05,
1qMMYpVatbRITKCfq1gasi,PUFFIN ON ZOOTIEZ,Future,0.883,0.657,8,-5.748,1,0.305,0.0603,0,0.128,0.284,124.992,
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),Lil Baby&Gunna,0.897,0.662,1,-6.903,0,0.292,0.0852,0,0.534,0.389,112.511,
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,Ice Cube,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset&Metro Boomin,0.88,0.428,9,-8.28,1,0.206,0.149,0.0000505,0.114,0.333,100.007,
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,Lil Baby&Drake,0.963,0.346,5,-9.309,0,0.53,0.0355,0,0.108,0.562,119.957,
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,0.724,0.573,7,-4.113,1,0.0549,0.118,0,0.538,0.438,113.088,
4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,JAY-Z&Kanye West,0.789,0.858,1,-5.542,1,0.311,0.127,0,0.349,0.775,140.022,
4lH6nENd1y81jp7Yt9lTBX,Solo,Future,0.784,0.486,5,-6.497,0,0.0475,0.0538,0.497,0.101,0.0894,110.964,
0YsGMHid6sFq5PcToe3JZE,Les,Childish Gambino,0.541,0.674,1,-7.04,0,0.0841,0.00649,0.0000976,0.235,0.123,103.139,
3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake&Wizkid&Kyla,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,
6Ox1rvlwEpB49drasQm6RF,Star Shopping,Lil Peep,0.538,0.471,4,-9.84,0,0.0955,0.0946,0.0185,0.116,0.307,93.07,
4osgfFTICMkcGbbigdsa53,Novacane,Frank Ocean,0.762,0.508,3,-9.112,1,0.0919,0.0584,0.00126,0.16,0.37,93.51,
3NRql0A1Ef4RCvT473iqgD,Hell N Back,Bakar,0.584,0.684,10,-4.314,0,0.567,0.312,0.0000905,0.112,0.72,210.164,
3iVcZ5G6tvkXZkZKlMpIUs,Alright,Kendrick Lamar,0.796,0.766,7,-5.974,1,0.238,0.0742,0,0.0827,0.558,110.034,
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,Eminem,0.949,0.661,5,-4.244,0,0.0572,0.0302,0,0.0454,0.76,104.504,
4ZYAU4A2YBtlNdqOUtc7T2,Red Ruby Da Sleeze,Nicki Minaj,0.696,0.733,1,-6.181,1,0.256,0.115,0,0.111,0.292,98.355,
561jH07mF1jHuk7KlaeF0s,Mockingbird,Eminem,0.637,0.678,0,-3.798,1,0.266,0.209,0,0.156,0.254,84.039,
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar&SZA,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,Eminem,0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,
7umZiitjVsEjMQ6HNddpUI,Love Is Only a Feeling,Joey Bada$$,0.629,0.676,1,-7.088,0,0.191,0.53,0.000325,0.701,0.497,90.377,
3ruoIF2UnoXdzK8mR61ebq,Rich Nigga Shit (feat. Young Thug),21 Savage&Metro Boomin&Young Thug,0.825,0.733,1,-5.625,0,0.0969,0.349,0,0.112,0.62,97.974,
1SRw5p2lVAi7RGlHEmZg66,Favorite Song,Toosii,0.816,0.367,2,-9.354,1,0.0588,0.314,0,0.0987,0.413,116.035,
59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),Future&Drake&Tems,0.463,0.642,1,-4.474,1,0.34,0.314,0,0.0686,0.339,83.389,
4tqcoej1zPvwePZCzuAjJd,Wet Dreamz,J. Cole,0.495,0.722,6,-8.108,0,0.357,0.0697,0,0.113,0.539,175.627,
2ZL7WZcjuYKi1KUDtp4kCC,Spin Bout U,Drake&21 Savage,0.773,0.701,7,-6.386,1,0.0512,0.01,0,0.163,0.203,129.963,
3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,0.545,0.545,9,-7.362,1,0.107,0.667,0.0000548,0.417,0.549,159.94,
4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,0.79,0.647,10,-5.983,0,0.136,0.0515,0,0.248,0.654,87.999,
6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,Kendrick Lamar,0.665,0.535,4,-7.056,0,0.0572,0.0786,0.0000168,0.154,0.37,138.842,
5BbdKBZO0TH0GhfxUfyhL9,Freestyle,Lil Baby,0.877,0.517,2,-5.426,0,0.0706,0.217,0,0.143,0.255,119.996,
2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Drake&21 Savage&Project Pat,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,0.837,0.364,8,-11.713,1,0.276,0.149,0,0.271,0.463,123.984,
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,Kendrick Lamar&Zacari,0.8,0.585,10,-7.343,1,0.0924,0.264,0,0.153,0.779,126.058,
5m0yZ33oOy0yYBtdTXuxQe,Low Down,Lil Baby,0.962,0.619,10,-5.562,0,0.405,0.0354,0,0.083,0.154,127.958,
5SWnsxjhdcEDc7LJjq9UHk,Runnin,21 Savage&Metro Boomin,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,
0WtDGnWL2KrMCk0mI1Gpwz,Redbone,Childish Gambino,0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,
3azJifCSqg9fRij2yKIbWz,The Color Violet,Tory Lanez,0.645,0.534,6,-10.8,0,0.0479,0.157,0,0.0863,0.463,105.02,
5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,Kanye West&Dwele,0.639,0.628,6,-7.578,0,0.0399,0.0381,0,0.386,0.43,90.482,
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,0.908,0.621,1,-6.638,0,0.102,0.000282,0.0000539,0.0958,0.421,150.011,
2wAJTrFhCnQyNSD3oUgTZO,Work Out,J. Cole,0.831,0.427,2,-6.903,1,0.106,0.0531,0,0.307,0.216,93.004,
4AFsRbaLKRWo3dDtjDFA2V,Me and Your Mama,Childish Gambino,0.545,0.442,5,-12.111,1,0.0352,0.0104,0.0271,0.0664,0.242,118.073,
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),Drake&Lil Baby,0.578,0.449,1,-6.349,1,0.286,0.0618,0.00000217,0.119,0.1,136.006,
50a8bKqlwDEqeiEknrzkTO,ball w/o you,21 Savage,0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.139,0.459,137.994,
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,
3sNVsP50132BTNlImLx70i,Bound 2,Kanye West,0.367,0.665,1,-2.821,1,0.0465,0.145,0,0.113,0.31,148.913,
2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),Drake&Travis Scott,0.666,0.465,1,-8.545,1,0.26,0.0503,0,0.215,0.292,167.937,
3pXF1nA74528Edde4of9CC,Don't,Bryson Tiller,0.765,0.356,11,-5.556,0,0.195,0.223,0,0.0963,0.189,96.991,
577YBGuskWkVDCxZrLRB4v,Pure Cocaine,Lil Baby,0.964,0.487,10,-6.071,0,0.421,0.00127,0.00000657,0.115,0.107,127.05,
1qMMYpVatbRITKCfq1gasi,PUFFIN ON ZOOTIEZ,Future,0.883,0.657,8,-5.748,1,0.305,0.0603,0,0.128,0.284,124.992,
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),Lil Baby&Gunna,0.897,0.662,1,-6.903,0,0.292,0.0852,0,0.534,0.389,112.511,
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,Ice Cube,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset&Metro Boomin,0.88,0.428,9,-8.28,1,0.206,0.149,0.0000505,0.114,0.333,100.007,
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,Lil Baby&Drake,0.963,0.346,5,-9.309,0,0.53,0.0355,0,0.108,0.562,119.957,
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,0.724,0.573,7,-4.113,1,0.0549,0.118,0,0.538,0.438,113.088,
4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,JAY-Z&Kanye West,0.789,0.858,1,-5.542,1,0.311,0.127,0,0.349,0.775,140.022,
4lH6nENd1y81jp7Yt9lTBX,Solo,Future,0.784,0.486,5,-6.497,0,0.0475,0.0538,0.497,0.101,0.0894,110.964,
0YsGMHid6sFq5PcToe3JZE,Les,Childish Gambino,0.541,0.674,1,-7.04,0,0.0841,0.00649,0.0000976,0.235,0.123,103.139,
3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake&Wizkid&Kyla,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,
6Ox1rvlwEpB49drasQm6RF,Star Shopping,Lil Peep,0.538,0.471,4,-9.84,0,0.0955,0.0946,0.0185,0.116,0.307,93.07,
4osgfFTICMkcGbbigdsa53,Novacane,Frank Ocean,0.762,0.508,3,-9.112,1,0.0919,0.0584,0.00126,0.16,0.37,93.51,
3NRql0A1Ef4RCvT473iqgD,Hell N Back,Bakar,0.584,0.684,10,-4.314,0,0.567,0.312,0.0000905,0.112,0.72,210.164,
3iVcZ5G6tvkXZkZKlMpIUs,Alright,Kendrick Lamar,0.796,0.766,7,-5.974,1,0.238,0.0742,0,0.0827,0.558,110.034,
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,Eminem,0.949,0.661,5,-4.244,0,0.0572,0.0302,0,0.0454,0.76,104.504,
4ZYAU4A2YBtlNdqOUtc7T2,Red Ruby Da Sleeze,Nicki Minaj,0.696,0.733,1,-6.181,1,0.256,0.115,0,0.111,0.292,98.355,
561jH07mF1jHuk7KlaeF0s,Mockingbird,Eminem,0.637,0.678,0,-3.798,1,0.266,0.209,0,0.156,0.254,84.039,
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,Ice Cube,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset&Metro Boomin,0.88,0.428,9,-8.28,1,0.206,0.149,0.0000505,0.114,0.333,100.007,
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,Lil Baby&Drake,0.963,0.346,5,-9.309,0,0.53,0.0355,0,0.108,0.562,119.957,
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,0.724,0.573,7,-4.113,1,0.0549,0.118,0,0.538,0.438,113.088,
4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,JAY-Z&Kanye West,0.789,0.858,1,-5.542,1,0.311,0.127,0,0.349,0.775,140.022,
4lH6nENd1y81jp7Yt9lTBX,Solo,Future,0.784,0.486,5,-6.497,0,0.0475,0.0538,0.497,0.101,0.0894,110.964,
0YsGMHid6sFq5PcToe3JZE,Les,Childish Gambino,0.541,0.674,1,-7.04,0,0.0841,0.00649,0.0000976,0.235,0.123,103.139,
3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake&Wizkid&Kyla,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,
6Ox1rvlwEpB49drasQm6RF,Star Shopping,Lil Peep,0.538,0.471,4,-9.84,0,0.0955,0.0946,0.0185,0.116,0.307,93.07,
4osgfFTICMkcGbbigdsa53,Novacane,Frank Ocean,0.762,0.508,3,-9.112,1,0.0919,0.0584,0.00126,0.16,0.37,93.51,
3NRql0A1Ef4RCvT473iqgD,Hell N Back,Bakar,0.584,0.684,10,-4.314,0,0.567,0.312,0.0000905,0.112,0.72,210.164,
3iVcZ5G6tvkXZkZKlMpIUs,Alright,Kendrick Lamar,0.796,0.766,7,-5.974,1,0.238,0.0742,0,0.0827,0.558,110.034,
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,Eminem,0.949,0.661,5,-4.244,0,0.0572,0.0302,0,0.0454,0.76,104.504,
4ZYAU4A2YBtlNdqOUtc7T2,Red Ruby Da Sleeze,Nicki Minaj,0.696,0.733,1,-6.181,1,0.256,0.115,0,0.111,0.292,98.355,
561jH07mF1jHuk7KlaeF0s,Mockingbird,Eminem,0.637,0.678,0,-3.798,1,0.266,0.209,0,0.156,0.254,84.039,
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar&SZA,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,Eminem,0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,
7umZiitjVsEjMQ6HNddpUI,Love Is Only a Feeling,Joey Bada$$,0.629,0.676,1,-7.088,0,0.191,0.53,0.000325,0.701,0.497,90.377,
3ruoIF2UnoXdzK8mR61ebq,Rich Nigga Shit (feat. Young Thug),21 Savage&Metro Boomin&Young Thug,0.825,0.733,1,-5.625,0,0.0969,0.349,0,0.112,0.62,97.974,
4xkOaSrkexMciUUogZKVTS,Till I Collapse,Eminem&Nate Dogg,0.548,0.847,1,-3.237,1,0.186,0.0622,0,0.0816,0.1,171.447,
1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),J. Cole&21 Savage&Morray,0.597,0.587,7,-7.026,0,0.137,0.0622,0,0.214,0.0753,140.021,
2XHzzp1j4IfTNp1FTn7YFg,Love Me,Lil Wayne&Drake&Future,0.669,0.634,11,-6.476,1,0.0327,0.0125,0,0.0946,0.496,124.906,
6HgWWaMu31KdOpEG5l28BG,All My Life (feat. J. Cole),Lil Durk&J. Cole,0.829,0.436,3,-8.205,1,0.327,0.15,0,0.0954,0.693,143.031,
4nrPB8O7Y7wsOCJdgXkthe,Shakira: Bzrp Music Sessions, Vol. 53,Bizarrap&Shakira,0.778,0.632,2,-5.6,0,0.0493,0.274,0,0.0915,0.498,122.104
7rbECVPkY5UODxoOUVKZnA,I Wonder,Kanye West,0.542,0.466,0,-8.665,1,0.0831,0.141,0.000445,0.125,0.124,191.385,
34tz0eDhGuFErIuW3q4mPX,On BS,Drake&21 Savage,0.841,0.358,9,-8.368,1,0.591,0.0201,0,0.39,0.329,158.014,
2uwnP6tZVVmTovzX5ELooy,Power Trip (feat. Miguel),J. Cole&Miguel,0.667,0.608,1,-7.054,1,0.216,0.324,0.000198,0.426,0.475,99.992,
5cc9Zbfp9u10sfJeKZ3h16,3005,Childish Gambino,0.664,0.447,6,-7.272,0,0.289,0.112,0,0.091,0.659,83.138,
6n3HGiq4v35D6eFOSwqYuo,Teenage Fever,Drake,0.766,0.283,8,-10.33,0,0.0846,0.111,0.0172,0.115,0.144,97.04,
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),Meek Mill&Drake,0.889,0.496,4,-6.365,0,0.0905,0.259,0,0.252,0.544,86.003,
01Lr5YepbgjXAWR9iOEyH1,Love Sosa,Chief Keef,0.772,0.413,0,-8.193,0,0.089,0.0361,0,0.111,0.211,131.965,
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,0.843,0.806,4,-5.946,0,0.269,0.143,0,0.0771,0.613,94.948,
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,Outkast,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,
3ZEno9fORwMA1HPecdLi0R,HAPPY,NF,0.732,0.855,7,-4.064,1,0.0415,0.306,0,0.12,0.221,106.004,
29TPjc8wxfz4XMn21O7VsZ,Sky,Playboi Carti,0.785,0.903,2,-4.184,1,0.21,0.258,0,0.169,0.565,139.98,
6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,
6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,0.754,0.449,7,-9.211,1,0.109,0.0332,0.0000829,0.552,0.357,77.169,
11k8KTbNeG9iabeNXMuwf0,nuts,Lil Peep&rainy bear,0.51,0.739,2,-7.41,1,0.0415,0.00872,0,0.111,0.148,62.007,
0lEjxUUlKqjqXrVlIHFduD,P power (feat. Drake),Gunna&Drake,0.828,0.591,1,-6.217,1,0.109,0.0199,0.000323,0.361,0.202,119.251,
7FAFkQQZFeNwOFzTrSDFIh,The Spins,Mac Miller,0.794,0.766,9,-3.894,0,0.0377,0.0135,0,0.0785,0.55,127.006,
2dSKFFNoNXKo3hPnlwUdPe,They Don't Love It,Jack Harlow,0.536,0.814,1,-5.407,1,0.306,0.0388,0,0.142,0.851,96.7,
25VQoiuyc0HkC5FQTj1a8G,Son Of A Sinner,Jelly Roll,0.365,0.541,7,-7.489,1,0.0304,0.0419,0.00000225,0.281,0.329,86.041,
2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,0.575,0.386,9,-9.584,0,0.037,0.785,0.000289,0.229,0.466,116.408,
4RY96Asd9IefaL3X4LOLZ8,In Da Club,50 Cent,0.902,0.72,6,-2.776,0,0.347,0.26,0,0.0749,0.805,90.059,
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),JID&21 Savage&Baby Tate,0.575,0.56,5,-7.302,1,0.478,0.173,0,0.257,0.471,75.956,
2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Drake&21 Savage&Project Pat,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,0.837,0.364,8,-11.713,1,0.276,0.149,0,0.271,0.463,123.984,
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,Kendrick Lamar&Zacari,0.8,0.585,10,-7.343,1,0.0924,0.264,0,0.153,0.779,126.058,
5m0yZ33oOy0yYBtdTXuxQe,Low Down,Lil Baby,0.962,0.619,10,-5.562,0,0.405,0.0354,0,0.083,0.154,127.958,
5SWnsxjhdcEDc7LJjq9UHk,Runnin,21 Savage&Metro Boomin,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,
0WtDGnWL2KrMCk0mI1Gpwz,Redbone,Childish Gambino,0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,
3azJifCSqg9fRij2yKIbWz,The Color Violet,Tory Lanez,0.645,0.534,6,-10.8,0,0.0479,0.157,0,0.0863,0.463,105.02,
5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,Kanye West&Dwele,0.639,0.628,6,-7.578,0,0.0399,0.0381,0,0.386,0.43,90.482,
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,0.908,0.621,1,-6.638,0,0.102,0.000282,0.0000539,0.0958,0.421,150.011,
2wAJTrFhCnQyNSD3oUgTZO,Work Out,J. Cole,0.831,0.427,2,-6.903,1,0.106,0.0531,0,0.307,0.216,93.004,
4AFsRbaLKRWo3dDtjDFA2V,Me and Your Mama,Childish Gambino,0.545,0.442,5,-12.111,1,0.0352,0.0104,0.0271,0.0664,0.242,118.073,
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),Drake&Lil Baby,0.578,0.449,1,-6.349,1,0.286,0.0618,0.00000217,0.119,0.1,136.006,
50a8bKqlwDEqeiEknrzkTO,ball w/o you,21 Savage,0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.139,0.459,137.994,
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,
3sNVsP50132BTNlImLx70i,Bound 2,Kanye West,0.367,0.665,1,-2.821,1,0.0465,0.145,0,0.113,0.31,148.913,
2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),Drake&Travis Scott,0.666,0.465,1,-8.545,1,0.26,0.0503,0,0.215,0.292,167.937,
3pXF1nA74528Edde4of9CC,Don't,Bryson Tiller,0.765,0.356,11,-5.556,0,0.195,0.223,0,0.0963,0.189,96.991,
577YBGuskWkVDCxZrLRB4v,Pure Cocaine,Lil Baby,0.964,0.487,10,-6.071,0,0.421,0.00127,0.00000657,0.115,0.107,127.05,
1qMMYpVatbRITKCfq1gasi,PUFFIN ON ZOOTIEZ,Future,0.883,0.657,8,-5.748,1,0.305,0.0603,0,0.128,0.284,124.992,
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),Lil Baby&Gunna,0.897,0.662,1,-6.903,0,0.292,0.0852,0,0.534,0.389,112.511,
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,Ice Cube,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset&Metro Boomin,0.88,0.428,9,-8.28,1,0.206,0.149,0.0000505,0.114,0.333,100.007,
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,Lil Baby&Drake,0.963,0.346,5,-9.309,0,0.53,0.0355,0,0.108,0.562,119.957,
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,0.724,0.573,7,-4.113,1,0.0549,0.118,0,0.538,0.438,113.088,
4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,JAY-Z&Kanye West,0.789,0.858,1,-5.542,1,0.311,0.127,0,0.349,0.775,140.022,
4lH6nENd1y81jp7Yt9lTBX,Solo,Future,0.784,0.486,5,-6.497,0,0.0475,0.0538,0.497,0.101,0.0894,110.964,
0YsGMHid6sFq5PcToe3JZE,Les,Childish Gambino,0.541,0.674,1,-7.04,0,0.0841,0.00649,0.0000976,0.235,0.123,103.139,
3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake&Wizkid&Kyla,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,
6Ox1rvlwEpB49drasQm6RF,Star Shopping,Lil Peep,0.538,0.471,4,-9.84,0,0.0955,0.0946,0.0185,0.116,0.307,93.07,
4osgfFTICMkcGbbigdsa53,Novacane,Frank Ocean,0.762,0.508,3,-9.112,1,0.0919,0.0584,0.00126,0.16,0.37,93.51,
3NRql0A1Ef4RCvT473iqgD,Hell N Back,Bakar,0.584,0.684,10,-4.314,0,0.567,0.312,0.0000905,0.112,0.72,210.164,
3iVcZ5G6tvkXZkZKlMpIUs,Alright,Kendrick Lamar,0.796,0.766,7,-5.974,1,0.238,0.0742,0,0.0827,0.558,110.034,
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,Eminem,0.949,0.661,5,-4.244,0,0.0572,0.0302,0,0.0454,0.76,104.504,
4ZYAU4A2YBtlNdqOUtc7T2,Red Ruby Da Sleeze,Nicki Minaj,0.696,0.733,1,-6.181,1,0.256,0.115,0,0.111,0.292,98.355,
561jH07mF1jHuk7KlaeF0s,Mockingbird,Eminem,0.637,0.678,0,-3.798,1,0.266,0.209,0,0.156,0.254,84.039,
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar&SZA,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,Eminem,0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,
7umZiitjVsEjMQ6HNddpUI,Love Is Only a Feeling,Joey Bada$$,0.629,0.676,1,-7.088,0,0.191,0.53,0.000325,0.701,0.497,90.377,
